2024-10-23 09:35:46.909 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:COMMENT ON COLUMN pcs_todo_task.create_user IS '创建用户 id' 
2024-10-23 09:35:46.912 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:COMMENT ON COLUMN pcs_todo_task.assign_user IS '指派用户 id' 
2024-10-23 09:35:46.914 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:COMMENT ON COLUMN pcs_todo_task.title IS '代办标题' 
2024-10-23 09:35:46.917 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:COMMENT ON COLUMN pcs_todo_task.status IS '1：进行中, 2: 完成, 3：逾期' 
2024-10-23 09:35:46.919 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:COMMENT ON COLUMN pcs_todo_task.bgroup IS '分组' 
2024-10-23 09:35:46.921 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:COMMENT ON COLUMN pcs_todo_task.endTime IS '截止时间' 
2024-10-23 09:35:46.924 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:COMMENT ON COLUMN pcs_todo_task.createTime IS '创建时间' 
2024-10-23 09:35:46.926 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:COMMENT ON COLUMN pcs_todo_task.remark IS '备注' 
2024-10-23 09:35:46.928 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:COMMENT ON COLUMN pcs_todo_task.template_id IS '待办模板 Id' 
2024-10-23 09:35:46.929 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:CREATE TABLE pcs_todo_task_template ( id VARCHAR(32) PRIMARY KEY, title VARCHAR(32) NOT NULL, link VARCHAR(32) , bgroup VARCHAR(16) ) 
2024-10-23 09:35:46.977 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:COMMENT ON COLUMN pcs_todo_task_template.id IS '模板 ID' 
2024-10-23 09:35:46.980 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:COMMENT ON COLUMN pcs_todo_task_template.title IS '待办模板名称' 
2024-10-23 09:35:46.982 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:COMMENT ON COLUMN pcs_todo_task_template.link IS '待办详情地址' 
2024-10-23 09:35:46.984 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:COMMENT ON COLUMN pcs_todo_task_template.bgroup IS '分组' 
2024-10-23 09:35:46.987 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:CREATE TABLE pcs_todo_task_type ( id VARCHAR(32) PRIMARY KEY, name VARCHAR(32) NOT NULL, bgroup VARCHAR(16) ) 
2024-10-23 09:35:47.010 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:COMMENT ON COLUMN pcs_todo_task_type.id IS '类型 ID' 
2024-10-23 09:35:47.012 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:COMMENT ON COLUMN pcs_todo_task_type.name IS '待办类型' 
2024-10-23 09:35:47.015 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:COMMENT ON COLUMN pcs_todo_task_type.bgroup IS '分组' 
2024-10-23 09:35:47.017 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:ALTER TABLE pcs_todo_task ADD COLUMN content JSON  
2024-10-23 09:35:47.020 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:ALTER TABLE pcs_todo_task ADD COLUMN startTime TIMESTAMP  
2024-10-23 09:35:47.022 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:COMMENT ON COLUMN pcs_todo_task.content IS '内容' 
2024-10-23 09:35:47.025 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:COMMENT ON COLUMN pcs_todo_task.startTime IS '开始时间' 
2024-10-23 09:35:47.027 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:alter table pcs_todo_task_template ALTER COLUMN link SET DATA TYPE VARCHAR(512) 
2024-10-23 09:35:47.052 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:ALTER TABLE pcs_todo_task_template ADD COLUMN content TEXT 
2024-10-23 09:35:47.056 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:COMMENT ON COLUMN pcs_todo_task_template.content IS '模板内容' 
2024-10-23 09:35:47.060 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:ALTER TABLE pcs_todo_task_template ADD COLUMN code VARCHAR(32)  
2024-10-23 09:35:47.063 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:COMMENT ON COLUMN pcs_todo_task_template.code IS '模板内容' 
2024-10-23 09:35:47.069 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:alter table pcs_todo_task_template drop code 
2024-10-23 09:35:47.073 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:ALTER TABLE pcs_todo_task ADD COLUMN todo_type VARCHAR(32) 
2024-10-23 09:35:47.077 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:COMMENT ON COLUMN pcs_todo_task.todo_type IS '待办类型' 
2024-10-23 09:35:47.083 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:alter table pcs_todo_task_template ALTER COLUMN id SET DATA TYPE VARCHAR(512) 
2024-10-23 09:35:47.088 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:alter table pcs_todo_task_type ALTER COLUMN id SET DATA TYPE VARCHAR(512) 
2024-10-23 09:35:47.154 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_todo_task_template (id, title, link, bgroup, content) VALUES ('280485bff145', '初始化密码', NULL, 'eas', '${username}请及时修改初始密码。') 
2024-10-23 09:35:47.159 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:alter table pcs_todo_task drop template_id 
2024-10-23 09:35:47.162 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:ALTER TABLE pcs_todo_task ADD COLUMN data TEXT  
2024-10-23 09:35:47.165 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:COMMENT ON COLUMN pcs_todo_task.data IS '待办模板内容转义后内容' 
2024-10-23 09:35:47.169 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:ALTER TABLE pcs_todo_task ADD COLUMN link VARCHAR(1024)  
2024-10-23 09:35:47.172 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:COMMENT ON COLUMN pcs_todo_task.link IS '待办模板链接转义后的地址' 
2024-10-23 09:35:47.217 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:CREATE TABLE pcs_db_backups ( id VARCHAR(256) PRIMARY KEY, type VARCHAR(256), run_state VARCHAR(256), log text, scheduled VARCHAR(256) , dir VARCHAR(512) , create_time VARCHAR(256) ) 
2024-10-23 09:35:47.319 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:ALTER TABLE pcs_op_log ADD action VARCHAR(256) 
2024-10-23 09:35:47.321 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:COMMENT ON COLUMN pcs_op_log.action IS '动作' 
2024-10-23 09:35:47.324 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:ALTER TABLE pcs_op_log RENAME COLUMN actionType TO action_type 
2024-10-23 09:35:47.358 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:ALTER TABLE pcs_mec_message_dispatch_item ADD action VARCHAR(256) 
2024-10-23 09:35:47.361 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:COMMENT ON COLUMN pcs_mec_message_dispatch_item.action IS '动作' 
2024-10-23 09:35:47.399 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:ALTER TABLE pcs_todo_task ADD action VARCHAR(256) 
2024-10-23 09:35:47.402 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:COMMENT ON COLUMN pcs_todo_task.action IS '动作' 
2024-10-23 09:35:47.440 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:UPDATE pcs_ucc_orga SET orga_name = '组织机构', parent_orga_id = NULL, dir_id = '1', path = NULL, sort = 1 WHERE orga_id = '111111' 
2024-10-23 09:35:47.485 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:CREATE TABLE pcs_licence_auth_type ( id VARCHAR(32) PRIMARY KEY , auth_type VARCHAR(32) , b_group VARCHAR(32) ) 
2024-10-23 09:35:47.518 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:ALTER TABLE pcs_prc_product_authorization ADD state varchar(32) default 2 
2024-10-23 09:35:47.520 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:CREATE TABLE pcs_licence_auth_vuser ( id VARCHAR(32) PRIMARY KEY , user_id VARCHAR(32) NOT NULL , state VARCHAR(32) NOT NULL , create_time TIMESTAMP NOT NULL DEFAULT CURRENT_TIMESTAMP , expires_time TIMESTAMP, type INTEGER NOT NULL DEFAULT 0 ) 
2024-10-23 09:35:47.544 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:ALTER TABLE pcs_prc_product_authorization RENAME TO pcs_licence_auth_user 
2024-10-23 09:35:47.596 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_prc_function (id, name, code, parent_function_id, sort, type) VALUES ('e5b34be19fab', '添加授权', 'version_add', '64bdf62686a4', 1, '1') 
2024-10-23 09:35:47.598 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_prc_function (id, name, code, parent_function_id, sort, type) VALUES ('cb6c8c3f4048', '移除授权', 'version_delete', '64bdf62686a4', 1, '1') 
2024-10-23 09:35:47.600 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_prc_function (id, name, code, parent_function_id, sort, type) VALUES ('4cc4e67319a0', '激活授权', 'version_open', '64bdf62686a4', 1, '1') 
2024-10-23 09:35:47.643 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:ALTER TABLE pcs_mec_message_dispatch_item ADD send_user VARCHAR(256) 
2024-10-23 09:35:47.646 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:COMMENT ON COLUMN pcs_mec_message_dispatch_item.send_user IS 'send_user' 
2024-10-23 09:35:47.682 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_op_log_type (id, name, bgroup) VALUES ('USER_LOGIN', '登录应用', 'darth') ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.685 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_op_log_type (id, name, bgroup) VALUES ('USER_UPDATE', '修改用户信息', 'darth') ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.687 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_op_log_type (id, name, bgroup) VALUES ('USER_CREATE', '创建用户', 'darth') ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.689 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_op_log_type (id, name, bgroup) VALUES ('USER_DELETE', '删除用户', 'darth') ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.691 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:ALTER TABLE pcs_op_log ALTER COLUMN abstract_content DROP NOT NULL 
2024-10-23 09:35:47.734 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:ALTER TABLE IF EXISTS pcs_licence_auth_user DROP COLUMN IF EXISTS application, DROP COLUMN IF EXISTS product_type, DROP COLUMN IF EXISTS group_id 
2024-10-23 09:35:47.737 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:delete from pcs_licence_auth_user WHERE id = '1' 
2024-10-23 09:35:47.777 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_prc_role_user (id, role_id, user_id) VALUES ('111111', '111111',  '111111') 
2024-10-23 09:35:47.779 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_prc_role (id, name, description, grouper, type, business_type, default_role, scope) VALUES ('111111', '超级管理员', '系统超级管理员角色,只能存在一个。', 'system', '1', 2, 2, 1) 
2024-10-23 09:35:47.781 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_prc_role (id, name, description, grouper, type, business_type, default_role, scope) VALUES ('pro_111111', '项目超级管理员', '项目超级管理员角色,只能存在一个。', 'system', '2', 2, 2, 1) 
2024-10-23 09:35:47.819 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_type (id, name, description, bgroup) VALUES ('USER_UPDATE', '修改用户信息', '修改用户信息', 'darth') ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.821 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_type (id, name, description, bgroup) VALUES ('USER_CREATE', '创建用户', '创建用户', 'darth') ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.823 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_type (id, name, description, bgroup) VALUES ('USER_DELETE', '删除用户', '删除用户', 'darth') ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.826 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_type (id, name, description, bgroup) VALUES ('USER_LOGIN', '登录应用', '登录应用', 'darth') ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.828 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_notice (id, message_type_id, type, bgroup, message_send_type_id) VALUES ('USER_UPDATE', 'USER_UPDATE', 1, 'darth', 'site,email,qywechat') ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.830 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_notice (id, message_type_id, type, bgroup, message_send_type_id) VALUES ('USER_CREATE', 'USER_CREATE', 1, 'darth', 'site,email,qywechat') ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.832 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_notice (id, message_type_id, type, bgroup, message_send_type_id) VALUES ('USER_DELETE', 'USER_DELETE', 1, 'darth', 'site,email,qywechat') ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.834 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_notice (id, message_type_id, type, bgroup, message_send_type_id) VALUES ('USER_LOGIN', 'USER_LOGIN', 1, 'darth', 'site,email,qywechat') ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.836 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_notice_connect_user (id, message_notice_id, user_id) VALUES ('e2ce3b649816', 'USER_UPDATE', '111111') ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.838 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_notice_connect_user (id, message_notice_id, user_id) VALUES ('3e6cff3af014', 'USER_CREATE', '111111') ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.840 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_notice_connect_user (id, message_notice_id, user_id) VALUES ('af552290c829', 'USER_DELETE', '111111') ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.842 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_notice_connect_user (id, message_notice_id, user_id) VALUES ('925303fefdda', 'USER_LOGIN', '111111') ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.849 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_template (id, msg_type_id, msg_send_type_id, title, content, link, bgroup, link_params) VALUES ('8c56f747497a', 'USER_UPDATE', 'email', '更新用户信息', '${userName}更新用户${name} ${message} ', '/setting/user', 'darth', NULL) ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.851 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_template (id, msg_type_id, msg_send_type_id, title, content, link, bgroup, link_params) VALUES ('e9fd730456d4', 'USER_CREATE', 'email', '创建用户', '${userName}创建${name}', '/setting/user', 'darth', NULL) ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.854 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_template (id, msg_type_id, msg_send_type_id, title, content, link, bgroup, link_params) VALUES ('998613ab7e71', 'USER_LOGIN', 'email', '登录应用', '${userName}登录应用', '/work', 'darth', NULL) ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.856 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_template (id, msg_type_id, msg_send_type_id, title, content, link, bgroup, link_params) VALUES ('fe6108ae3666', 'USER_DELETE', 'email', '删除用户', '${userName}删除用户${name}', '/setting/user', 'darth', NULL) ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.858 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_template (id, msg_type_id, msg_send_type_id, title, content, link, bgroup, link_params) VALUES ('41dd07a55856', 'USER_UPDATE', 'qywechat', NULL, '${userName}更新用户${name} ${message} ', '/setting/user', 'darth', NULL) ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.861 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_template (id, msg_type_id, msg_send_type_id, title, content, link, bgroup, link_params) VALUES ('34d48bf413a7', 'USER_CREATE', 'qywechat', NULL, '${userName}创建用户${name}', '/setting/user', 'darth', NULL) ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.863 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_template (id, msg_type_id, msg_send_type_id, title, content, link, bgroup, link_params) VALUES ('c9fe98a3344a', 'USER_DELETE', 'qywechat', NULL, '${userName}删除用户${name}', '/setting/user', 'darth', NULL) ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.865 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_template (id, msg_type_id, msg_send_type_id, title, content, link, bgroup, link_params) VALUES ('d8d2e673fbb6', 'USER_LOGIN', 'qywechat', NULL, '${userName}登录应用', '/work', 'darth', NULL) ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.867 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_template (id, msg_type_id, msg_send_type_id, title, content, link, bgroup, link_params) VALUES ('USER_UPDATE', 'USER_UPDATE', 'site', '修改用户信息', '修改用户信息', NULL, 'darth', NULL) ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.869 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_template (id, msg_type_id, msg_send_type_id, title, content, link, bgroup, link_params) VALUES ('USER_DELETE', 'USER_DELETE', 'site', '更新用户信息', '更新用户信息', NULL, 'darth', NULL) ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.871 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_template (id, msg_type_id, msg_send_type_id, title, content, link, bgroup, link_params) VALUES ('USER_LOGIN', 'USER_LOGIN', 'site', '登录应用', '${name}登录应用', '/work', 'darth', NULL) ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.873 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_template (id, msg_type_id, msg_send_type_id, title, content, link, bgroup, link_params) VALUES ('USER_CREATE', 'USER_CREATE', 'site', '创建用户', '创建用户', NULL, 'darth', NULL) ON CONFLICT (id) DO NOTHING 
2024-10-23 09:35:47.907 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:UPDATE pcs_op_log_type SET name = '删除用户', bgroup = 'darth' WHERE id = 'USER_DELETE' 
2024-10-23 09:35:47.940 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_licence_auth_vuser (id, user_id, state, create_time, expires_time, type) VALUES ('1', '111111', '1', '2024-04-11 14:52:18.241074', NULL, 2) 
2024-10-23 09:35:47.977 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:CREATE TABLE pcs_prc_vrole ( id VARCHAR(32) PRIMARY KEY, name VARCHAR(32) , des VARCHAR(255) , type int NOT NULL ) 
2024-10-23 09:35:48.028 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:CREATE TABLE pcs_prc_role_user_orga ( id VARCHAR(32) PRIMARY KEY, role_id VARCHAR(32) , orga_id VARCHAR(255) ) 
2024-10-23 09:35:48.089 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:UPDATE pcs_mec_message_type SET name = '更新用户信息', description = '更新用户信息', bgroup = 'darth' WHERE id = 'USER_UPDATE' 
2024-10-23 09:35:48.091 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:UPDATE pcs_mec_message_type SET name = '删除用户', description = '删除用户', bgroup = 'darth' WHERE id = 'USER_DELETE' 
2024-10-23 09:35:48.127 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_op_log_type ("id", "name", "bgroup") VALUES ('USER_LOGIN', '登录应用', 'soular') ON CONFLICT ("id") DO UPDATE SET "name" = EXCLUDED."name", "bgroup" = EXCLUDED."bgroup" 
2024-10-23 09:35:48.130 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_op_log_type ("id", "name", "bgroup") VALUES ('USER_UPDATE', '修改用户信息', 'soular') ON CONFLICT ("id") DO UPDATE SET "name" = EXCLUDED."name", "bgroup" = EXCLUDED."bgroup" 
2024-10-23 09:35:48.132 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_op_log_type ("id", "name", "bgroup") VALUES ('USER_CREATE', '创建用户', 'soular') ON CONFLICT ("id") DO UPDATE SET "name" = EXCLUDED."name", "bgroup" = EXCLUDED."bgroup" 
2024-10-23 09:35:48.134 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_op_log_type ("id", "name", "bgroup") VALUES ('USER_DELETE', '删除用户', 'soular') ON CONFLICT ("id") DO UPDATE SET "name" = EXCLUDED."name", "bgroup" = EXCLUDED."bgroup" 
2024-10-23 09:35:48.136 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:UPDATE pcs_op_log SET bgroup = 'gittok' WHERE bgroup = 'gittork' 
2024-10-23 09:35:48.138 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:UPDATE pcs_op_log SET bgroup = 'eas' WHERE bgroup = 'darth' 
2024-10-23 09:35:48.140 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:UPDATE pcs_op_log_type SET bgroup = 'gittok' WHERE bgroup = 'gittork' 
2024-10-23 09:35:48.142 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:UPDATE pcs_op_log_type SET bgroup = 'eas' WHERE bgroup = 'darth' 
2024-10-23 09:35:48.144 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:UPDATE pcs_op_log_template SET bgroup = 'gittok' WHERE bgroup = 'gittork' 
2024-10-23 09:35:48.146 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:UPDATE pcs_op_log_template SET bgroup = 'eas' WHERE bgroup = 'darth' 
2024-10-23 09:35:48.185 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_licence_auth_user (id, user_id, state, create_time, expires_time, type) VALUES ('1', '111111', '1', '2024-04-11 14:52:18.241074', NULL, 2) 
2024-10-23 09:35:48.230 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:ALTER TABLE pcs_prc_role ADD parent_id varchar(32)  
2024-10-23 09:35:48.266 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:CREATE TABLE pcs_mec_message_dm_notice ( id VARCHAR(32) PRIMARY KEY, message_notice_id VARCHAR(64) NOT NULL, domain_id VARCHAR(32) NOT NULL ) 
2024-10-23 09:35:48.296 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:ALTER TABLE pcs_mec_message_notice ADD scope int default 1 
2024-10-23 09:35:48.298 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:ALTER TABLE pcs_mec_message_dm_notice ADD source_notice_id VARCHAR(64)  
2024-10-23 09:35:48.342 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_type (id, name, description, bgroup) VALUES ('USER_CREATE', '创建用户', '创建用户', 'soular') ON CONFLICT (id) DO UPDATE SET name = EXCLUDED.name, description = EXCLUDED.description, bgroup = EXCLUDED.bgroup 
2024-10-23 09:35:48.344 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_type (id, name, description, bgroup) VALUES ('USER_LOGIN', '登录应用', '登录应用', 'soular') ON CONFLICT (id) DO UPDATE SET name = EXCLUDED.name, description = EXCLUDED.description, bgroup = EXCLUDED.bgroup 
2024-10-23 09:35:48.346 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_type (id, name, description, bgroup) VALUES ('USER_UPDATE', '更新用户信息', '更新用户信息', 'soular') ON CONFLICT (id) DO UPDATE SET name = EXCLUDED.name, description = EXCLUDED.description, bgroup = EXCLUDED.bgroup 
2024-10-23 09:35:48.349 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:INSERT INTO pcs_mec_message_type (id, name, description, bgroup) VALUES ('USER_DELETE', '删除用户', '删除用户', 'soular') ON CONFLICT (id) DO UPDATE SET name = EXCLUDED.name, description = EXCLUDED.description, bgroup = EXCLUDED.bgroup 
2024-10-23 09:35:48.351 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:UPDATE pcs_mec_message_notice SET bgroup = 'eas' WHERE bgroup = 'darth' 
2024-10-23 09:35:48.353 [main] INFO  io.tiklab.dsm.executer.SQLFileExecuter - execute sql command:UPDATE pcs_mec_message_notice SET bgroup = 'gittok' WHERE bgroup = 'gittork' 
